Población,150,Elementos,60,P.Mutación,0.0213,P.Cruzamiento,0.59,Iteraciones,5,Semilla,1
Generación,Tubo,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,large,fit
0,DlfRyNaNaB,0.208224,0.0764789,0.102999,0.106222,0.157252,0.0423009,0.140045,0.21257,0.0150118,0.0837816,0.0829833,0.213575,0.217359,0.232941,0.103975,0.098121,0.121951,0.0907591,0.209998,0.186818,0.161066,0.0564037,0.161569,0.0905226,0.0126465,0.163106,0.153054,0.124967,0.168931,0.0141543,0.158908,0.101018,0.203197,0.0249754,0.102467,0.120384,0.149358,0.183004,0.123607,0.227116,0.248995,0.0838407,0.223125,0.00939427,0.148915,0.131737,0.06959,0.0888669,0.169345,0.218128,0.0911435,0.237701,0.0520871,0.24731,0.169581,0.0525306,0.147141,0.153882,0.184778,0.114944,1.37666,839.309
0,DlfRyNaNaB,0.0146274,0.210796,0.217478,0.15536,0.178037,0.124168,0.154089,0.223953,0.161835,0.165945,0.0757988,0.0381913,0.0855555,0.155567,0.117309,0.0628491,0.0970566,0.157134,0.0221371,0.106813,0.173011,0.0134152,0.248226,0.194653,0.00992645,0.0813868,0.17242,0.126179,0.175642,0.120709,0.0704179,0.0641204,0.131264,0.078105,0.0496923,0.0988601,0.0128535,0.0983575,0.0835451,0.123991,0.20645,0.0634404,0.108587,0.0705953,0.108203,0.0430105,0.173898,0.213634,0.105956,0.0224327,0.163639,0.206095,0.165176,0.0973227,0.0208362,0.0811502,0.0221371,0.13428,0.173129,0.0138291,1.46535,878.464
0,DlfRyNaNaB,0.236755,0.0264832,0.154237,0.11382,0.232586,0.127923,0.242875,0.210589,0.248137,0.16899,0.24249,0.0269859,0.0771589,0.121892,0.0607499,0.135699,0.0133265,0.182354,0.112786,0.101728,0.0633517,0.243525,0.220789,0.0462627,0.0355304,0.0838112,0.0356782,0.103443,0.104271,0.0771884,0.0312138,0.0567881,0.247783,0.100841,0.208519,0.0709501,0.165531,0.087773,0.221499,0.227382,0.148797,0.183004,0.189922,0.0470314,0.0738475,0.155301,0.0874477,0.0864129,0.00794555,0.207839,0.218217,0.0517915,0.168813,0.19075,0.0406157,0.214787,0.119113,0.0759467,0.170646,0.132802,1.15543,667.303
0,DlfRyNaNaB,0.0140065,0.10501,0.0813276,0.133718,0.0999836,0.231669,0.136941,0.131944,0.148264,0.0291737,0.106902,0.0228762,0.169374,0.145899,0.183034,0.199354,0.140016,0.0450801,0.0750006,0.190573,0.0559011,0.0806181,0.0856442,0.190809,0.19551,0.0368017,0.205858,0.094987,0.196368,0.0114047,0.216975,0.244501,0.049988,0.0459966,0.101758,0.0274589,0.072724,0.0289668,0.170971,0.211594,0.130525,0.0964061,0.140134,0.14312,0.052708,0.232142,0.153911,0.103029,0.0677865,0.141287,0.168842,0.205178,0.111278,0.147466,0.0276659,0.0200675,0.0784302,0.158376,0.199502,0.201364,1.81293,922.188
0,DlfRyNaNaB,0.11722,0.0120256,0.209377,0.183625,0.23232,0.097234,0.19962,0.181762,0.0852894,0.214225,0.11113,0.0234971,0.148501,0.0648004,0.123695,0.212274,0.187764,0.0939226,0.0975296,0.112135,0.0199788,0.209761,0.122306,0.0736997,0.101225,0.0280502,0.11793,0.0651848,0.140429,0.0962287,0.22546,0.0248867,0.0866199,0.0411183,0.0619325,0.15131,0.0700631,0.21458,0.072931,0.0642091,0.200773,0.0280798,0.106872,0.119852,0.181467,0.20914,0.208519,0.214965,0.25,0.0504906,0.161096,0.224367,0.158583,0.155597,0.138182,0.161214,0.158819,0.0157805,0.174607,0.24317,1.87445,919.138
0,DlfRyNaNaB,0.120502,0.133215,0.0244136,0.112046,0.0461444,0.227412,0.199236,0.22821,0.110686,0.0300607,0.179397,0.0361808,0.0728718,0.0438383,0.0764789,0.164851,0.219459,0.193618,0.218217,0.207396,0.226081,0.120029,0.0837225,0.131767,0.123695,0.0310955,0.246955,0.0935974,0.183359,0.0886895,0.165324,0.145367,0.0692944,0.196397,0.2037,0.194742,0.0507271,0.141642,0.23229,0.0536246,0.0551915,0.230812,0.0879799,0.00785685,0.104566,0.144243,0.0284346,0.219015,0.103413,0.216739,0.0602473,0.130318,0.0341408,0.0783711,0.0351756,0.142824,0.0441635,0.130909,0.0613412,0.205444,0.938689,610.387
0,DlfRyNaNaB,0.11861,0.0659239,0.0156622,0.045967,0.190691,0.149417,0.0687031,0.101639,0.0399356,0.193914,0.214728,0.234921,0.0797311,0.0107543,0.161835,0.11045,0.242017,0.159588,0.0880095,0.0724284,0.0435722,0.0566698,0.110746,0.138863,0.0326625,0.231935,0.164585,0.149447,0.242668,0.151014,0.241722,0.0772771,0.173277,0.159056,0.219459,0.0391078,0.19146,0.0863242,0.0140361,0.111396,0.201749,0.247812,0.154355,0.126445,0.240066,0.094307,0.0608977,0.0779276,0.216916,0.107405,0.0489532,0.0254484,0.168192,0.0525306,0.103325,0.132506,0.0609864,0.229156,0.239977,0.0210432,1.0382,734.692
0,DlfRyNaNaB,0.027252,0.0281685,0.018264,0.067077,0.237257,0.159795,0.0901678,0.161983,0.135522,0.193086,0.0184414,0.120798,0.243082,0.180432,0.227944,0.138892,0.154325,0.198171,0.173011,0.138744,0.102467,0.119438,0.0762719,0.142795,0.0676978,0.206952,0.0542159,0.176647,0.129608,0.0552211,0.240421,0.230605,0.152758,0.0444296,0.106074,0.0259511,0.223657,0.0343182,0.0829833,0.0778684,0.219991,0.124553,0.16902,0.150423,0.249024,0.132062,0.0532698,0.142972,0.12544,0.159529,0.0159283,0.0384278,0.121094,0.0487167,0.147525,0.105128,0.168399,0.00977862,0.164171,0.146077,0.955148,746.252
0,DlfRyNaNaB,0.204173,0.17647,0.0485688,0.110775,0.16488,0.122513,0.195156,0.0489532,0.0791693,0.235335,0.167039,0.0449027,0.167009,0.174046,0.0530037,0.247132,0.225017,0.0694127,0.126622,0.1268,0.206036,0.0752962,0.114855,0.241958,0.219252,0.159618,0.151635,0.0921191,0.155153,0.0524124,0.145781,0.142085,0.186582,0.0757101,0.128899,0.0137996,0.198822,0.115092,0.095874,0.0444888,0.0719553,0.24521,0.124937,0.224692,0.232911,0.16964,0.216502,0.0195057,0.132949,0.0894878,0.194564,0.175967,0.243909,0.15468,0.236962,0.0836633,0.182679,0.168546,0.207366,0.0687031,1.67922,762.229
0,DlfRyNaNaB,0.179013,0.0509341,0.0225214,0.141849,0.0473862,0.212215,0.209702,0.188799,0.181023,0.0635291,0.240746,0.0877434,0.0900199,0.242254,0.235808,0.0912913,0.0954305,0.137029,0.0906408,0.142795,0.181408,0.236784,0.203877,0.136202,0.0894286,0.0527672,0.0840477,0.0561081,0.12473,0.0931244,0.211565,0.0877138,0.217951,0.082185,0.233148,0.127982,0.0147457,0.0453757,0.0280207,0.0155144,0.134428,0.215349,0.142913,0.182324,0.102467,0.0211319,0.190011,0.133038,0.14516,0.218246,0.199354,0.0647708,0.175849,0.121685,0.13496,0.247103,0.0261876,0.181999,0.157105,0.207396,1.67975,878.457
0,DlfRyNaNaB,0.220227,0.0359147,0.0306224,0.21118,0.117191,0.0683483,0.114412,0.178274,0.0293807,0.135906,0.131294,0.212067,0.0998653,0.156838,0.100871,0.0712162,0.0773658,0.16559,0.205651,0.101639,0.173277,0.181851,0.0297059,0.215467,0.213132,0.130141,0.228979,0.178569,0.195924,0.109208,0.19418,0.168901,0.235572,0.00900991,0.0541272,0.0949279,0.243348,0.0770997,0.159854,0.0265128,0.0137404,0.170616,0.121951,0.0363286,0.0504315,0.133925,0.102112,0.237228,0.091173,0.104064,0.101698,0.0779276,0.0730197,0.0779571,0.117368,0.200241,0.146934,0.0985349,0.206391,0.113909,1.56225,837.674
0,DlfRyNaNaB,0.0140952,0.0368312,0.0431879,0.00844816,0.108853,0.152788,0.0162535,0.180698,0.0275772,0.178303,0.192879,0.111307,0.0948687,0.145603,0.189863,0.0364173,0.0532106,0.187823,0.229895,0.164555,0.113081,0.0941,0.0650369,0.121005,0.037866,0.195629,0.183359,0.0835451,0.048421,0.245299,0.197255,0.21526,0.0216936,0.206982,0.179929,0.145692,0.244087,0.235808,0.110361,0.18398,0.186848,0.0296763,0.15128,0.190839,0.0437792,0.129254,0.236577,0.237819,0.220434,0.0748527,0.210234,0.107345,0.178924,0.0177909,0.0935974,0.217034,0.0384869,0.025005,0.190543,0.236075,0.717213,635.63
0,DlfRyNaNaB,0.0212205,0.183802,0.193707,0.0397878,0.1166,0.159706,0.206509,0.112993,0.0268972,0.0162535,0.230221,0.165353,0.241042,0.135403,0.195008,0.0907295,0.139838,0.0608682,0.0103108,0.0343182,0.178747,0.0537133,0.0637952,0.110893,0.0656874,0.147437,0.204528,0.163018,0.156513,0.0247389,0.206154,0.1697,0.11858,0.0754145,0.0794354,0.100604,0.0870338,0.151457,0.050875,0.194742,0.191223,0.237257,0.0798789,0.00966036,0.0704179,0.13017,0.116659,0.233532,0.198083,0.0255963,0.122513,0.199797,0.14309,0.232852,0.111278,0.152404,0.0884234,0.0558124,0.188769,0.14383,1.69961,928.331
0,DlfRyNaNaB,0.12473,0.0961105,0.179515,0.176204,0.0890147,0.088246,0.0551029,0.112549,0.012883,0.154266,0.165176,0.0278728,0.216029,0.0126169,0.152581,0.0300311,0.14516,0.186463,0.15264,0.185251,0.188444,0.18395,0.15743,0.116481,0.0317459,0.11728,0.121507,0.184955,0.124641,0.0973523,0.0287894,0.144894,0.132654,0.181585,0.0583255,0.0685257,0.0608386,0.207248,0.0283163,0.228506,0.0901382,0.0539794,0.0656874,0.104182,0.01173,0.243703,0.204291,0.0812094,0.113288,0.232822,0.0892512,0.0242067,0.239741,0.0935383,0.132979,0.150009,0.131116,0.0904634,0.0444296,0.225372,0.873588,763.934
0,DlfRyNaNaB,0.069117,0.147289,0.1077,0.224189,0.217389,0.22076,0.208431,0.0428331,0.192583,0.229452,0.171533,0.0253893,0.0842251,0.0725466,0.235306,0.17032,0.102763,0.0228171,0.0160761,0.138123,0.0663083,0.0688805,0.0276954,0.0841659,0.184601,0.239002,0.217803,0.163491,0.17174,0.116008,0.130348,0.0585029,0.193973,0.173514,0.202754,0.113052,0.117546,0.246009,0.100191,0.103443,0.0276659,0.022551,0.0340225,0.0276363,0.0321007,0.0744684,0.208756,0.195215,0.196131,0.213043,0.16148,0.0720144,0.223775,0.187262,0.0810615,0.180964,0.0119074,0.0874477,0.128012,0.245595,1.88585,882.309
0,DlfRyNaNaB,0.206302,0.115713,0.112608,0.177327,0.044607,0.131944,0.160445,0.19279,0.177948,0.20642,0.212304,0.209938,0.196575,0.225667,0.217921,0.175879,0.235868,0.227914,0.164644,0.228831,0.0366539,0.156661,0.047741,0.094987,0.128514,0.0834268,0.0141839,0.166566,0.218808,0.0772476,0.0559898,0.0426261,0.221794,0.0913504,0.0599516,0.146136,0.0815937,0.0135039,0.2275,0.204291,0.156011,0.247487,0.216739,0.161569,0.132062,0.118048,0.242609,0.134339,0.240657,0.12884,0.106665,0.0806772,0.13156,0.149151,0.173839,0.140666,0.243821,0.14581,0.171355,0.0453757,0.519579,535.108
0,DlfRyNaNaB,0.070684,0.0255963,0.224248,0.188592,0.0572907,0.0847573,0.179427,0.0201266,0.189716,0.20237,0.108351,0.172863,0.156809,0.128603,0.024798,0.0951053,0.0894582,0.0948983,0.109533,0.203966,0.0123508,0.203937,0.106813,0.0937452,0.074291,0.223953,0.164289,0.0680231,0.14649,0.156779,0.183122,0.175347,0.130555,0.245122,0.249497,0.14037,0.0837225,0.131323,0.215053,0.112726,0.108173,0.072044,0.146904,0.125469,0.130555,0.107493,0.0759467,0.0129422,0.139809,0.0148048,0.134014,0.06551,0.147644,0.0876251,0.0735519,0.249172,0.0624943,0.0902269,0.0320712,0.162012,1.07153,667.429
0,DlfRyNaNaB,0.00986732,0.185872,0.169818,0.0912617,0.0280502,0.229452,0.0915278,0.173868,0.102763,0.0721918,0.111071,0.14377,0.193973,0.168073,0.11793,0.0930061,0.227175,0.103561,0.0824511,0.0780458,0.178776,0.174489,0.035353,0.173987,0.0463218,0.0860581,0.0765084,0.165767,0.0480662,0.239061,0.0485984,0.15743,0.0848755,0.0709205,0.203611,0.0173474,0.150777,0.217212,0.101462,0.115151,0.105039,0.0807068,0.224248,0.22957,0.184423,0.233088,0.159499,0.194949,0.117486,0.218099,0.229925,0.162338,0.152256,0.14179,0.237316,0.220346,0.174016,0.23909,0.233857,0.24799,1.68762,747.597
